lucidity	token_type	count	mean	std	min	25%	50%	75%	max
combined	lemma	5036	117.2	66.9	13	67.0	104.0	153.0	419
combined	word	5036	322.5	181.1	50	186.0	285.0	421.9	997
ambiguous	lemma	872	161.9	79.2	18	97.9	160.0	217.8	431
ambiguous	word	872	443.6	214.0	51	265.6	434.0	590.2	990
lucid	lemma	2118	133.5	72.8	14	78.0	121.0	180.6	390
lucid	word	2118	366.9	197.5	51	214.7	335.3	491.0	997
nonlucid	lemma	2766	115.1	64.8	15	66.6	103.7	149.0	387
nonlucid	word	2766	317.0	177.8	50	184.7	284.0	411.8	989
unspecified	lemma	2931	103.8	66.9	12	54.2	88.0	135.4	419
unspecified	word	2931	284.3	177.9	50	152.0	241.2	370.5	991
